date,S_USDJPY,S_USDTRY,S_TRYJPY,PPP_JPY,PPP_TRY,d_USDJPY,d_USDTRY,m_USD,m_JPY,m_TRY,D_mTRY,pct_TRYJPY
2022-01,114.84,13.54,8.481536189069425,92.5,4.975,0.21633121073448375,1.0012228968735728,0.4058513692026855,0.18952015846820178,-0.5953715276708873,,
2022-02,115.27,13.63,8.45707997065297,92.52833333333334,5.23325,0.2197622986904346,0.9572407457159489,0.39233434813546114,0.17257204944502655,-0.5649063975804877,0.03046513009039964,-0.2883465668397811
2022-03,118.46,14.6,8.113698630136986,92.55666666666667,5.491499999999999,0.24675428128833202,0.9778200864680274,0.40819145591878647,0.16143717463045446,-0.569628630549241,-0.004722232968753293,-4.060282529047332
2022-04,126.05,14.71,8.569000679809653,92.58500000000001,5.74975,0.3085515121441495,0.9393711590101638,0.4159742237181044,0.10742271157395493,-0.5233969352920593,0.046231695257181626,5.6115228137944895
2022-05,128.86,15.57,8.27617212588311,92.61333333333333,6.007999999999999,0.33029342394278755,0.9522540713840736,0.4275158317756204,0.09722240783283283,-0.5247382396084532,-0.0013413043163938987,-3.41730109342282
2022-06,133.89,16.97,7.8898055391868,92.64166666666667,6.266249999999999,0.3682795628577192,0.9962689896505589,0.45484951750275937,0.08656995464504018,-0.5414194721477995,-0.01668123253934628,-4.6684213525233105
2022-07,136.46,17.41,7.838024124066629,92.67,6.5245,0.3869867357886776,0.9814804318599332,0.45615572254953696,0.06916898676085932,-0.5253247093103962,0.016094762837403298,-0.6563078755615126
2022-08,135.29,18.02,7.507769145394007,92.69833333333334,6.78275,0.3780701293492788,0.9770996277434819,0.4517232523642536,0.07365312301497477,-0.5253763753792283,-5.1666068832112444e-05,-4.213497859219073
2022-09,142.78,18.3,7.802185792349727,92.72666666666667,7.0409999999999995,0.43164888656343997,0.9551508543103792,0.46226658029127304,0.030617693727833073,-0.4928842740191061,0.032492101360122205,3.9214930727637487
2022-10,146.9,18.58,7.906350914962326,92.755,7.29925,0.4597904747894952,0.9343141302354615,0.46470153500831896,0.004911060218823704,-0.4696125952271426,0.023271678791963513,1.335076161794757
2022-11,142.2,18.6,7.645161290322579,92.78333333333333,7.5575,0.4269674914077333,0.9006211330476795,0.4425295414851376,0.015562050077404299,-0.4580915915625419,0.011521003664600682,-3.3035420189288622
2022-12,134.98,18.65,7.237533512064343,92.81166666666667,7.8157499999999995,0.37455426903419553,0.8697052175313149,0.4147531621885035,0.04019889315430795,-0.4549520553428114,0.00313953621973051,-5.331840137554988
2023-01,130.34,18.78,6.940362087326943,92.84,8.074,0.33926883949799796,0.8441434513493679,0.39447076361578864,0.055201924117790645,-0.44967268773357927,0.005279367609232144,-4.105976493815755
2023-02,133.09,18.85,7.060477453580901,92.87,8.447,0.3598249253105477,0.8027015651486604,0.38750883015306936,0.027683904842521662,-0.41519273499559106,0.034479952737988206,1.7306786698245702
2023-03,133.63,18.99,7.0368615060558195,92.9,8.82,0.3635511409731766,0.7668906548054945,0.37681393192622364,0.013262790953047091,-0.39007672287927075,0.025116012116320308,-0.3344808857523418
2023-04,133.45,19.34,6.900206825232678,92.93,9.193,0.361880354281285,0.7437331651435306,0.36853783980827187,0.006657485526986862,-0.37519532533525873,0.01488139754401202,-1.9419833786062046
2023-05,135.87,19.74,6.882978723404256,92.96000000000001,9.566,0.379529253132631,0.7244318887472302,0.3679870472932871,-0.011542205839343919,-0.3564448414539432,0.01875048388131556,-0.24967515126389506
2023-06,141.43,23.54,6.008071367884453,92.99000000000001,9.939,0.41931293454230245,0.8622346898462621,0.4271825414628549,0.007869606920552386,-0.4350521483834073,-0.0786073069294641,-12.711173325944591
2023-07,141.25,26.43,5.344305713204692,93.02000000000001,10.312000000000001,0.4177168462305993,0.9411914629793116,0.4529694364033036,0.03525259017270432,-0.48822202657600794,-0.05316987819260066,-11.047898968508497
2023-08,145.31,26.92,5.397845468053491,93.05,10.685,0.44573240824434474,0.9240286160054162,0.45658700808325364,0.010854599838908907,-0.46744160792216255,0.02078041865384539,1.0018093597548683
2023-09,147.59,26.99,5.468321600592812,93.08,11.058,0.46097882075959357,0.892312279114172,0.45109703329125517,-0.00988178746833838,-0.4412152458229168,0.026226362099245726,1.3056344972531386
2023-10,149.53,27.86,5.367193108399139,93.11,11.431000000000001,0.4737154516953139,0.8908630053080182,0.4548594856677774,-0.018855966027536548,-0.4360035196402408,0.005211726182676013,-1.8493515850038889
2023-11,151.65,28.65,5.293193717277488,93.14,11.804,0.487471496580359,0.8867149860800555,0.4580621608868048,-0.029409335693554157,-0.42865282519325065,0.007350694446990158,-1.3787353953381931
2023-12,142.81,29.09,4.909247163973874,93.17,12.177,0.4270892940025083,0.8708455459822398,0.4326449466615827,0.005555652659074428,-0.4382005993206571,-0.009547774127406428,-7.253589681601403
2024-01,145.97,30.07,4.8543398736282,93.2,12.55,0.4486533994509412,0.8738073314226448,0.4408202436245287,-0.00783315582641253,-0.4329870877981161,0.005213511522540959,-1.1184462405683382
