date,S_USDJPY,S_USDTRY,S_TRYJPY,PPP_JPY,PPP_TRY,d_USDJPY,d_USDTRY,m_USD,m_JPY,m_TRY,D_mTRY,pct_TRYJPY
2022-01,114.84,13.54,8.481536189069425,92.5,4.975,0.21633121073448375,1.0012228968735728,-0.4058513692026855,-0.261630562046363,0.26163056204636304,,-54.38308914527526
2022-02,115.27,13.63,8.45707997065297,92.52833333333334,5.23325,0.2197622986904346,0.9572407457159489,-0.39233434813546114,-0.24582614900850475,0.24582614900850475,-0.01580441303785829,-52.168149839055076
2022-03,118.46,14.6,8.113698630136986,92.55666666666667,5.491499999999999,0.24675428128833202,0.9778200864680274,-0.40819145591878647,-0.24368860172656515,0.24368860172656515,-0.0021375472819396,-51.86043573947789
2022-04,126.05,14.71,8.569000679809653,92.58500000000001,5.74975,0.3085515121441495,0.9393711590101638,-0.4159742237181044,-0.21027321562200474,0.21027321562200477,-0.03341538610456038,-46.78445573393579
2022-05,128.86,15.57,8.27617212588311,92.61333333333333,6.008,0.33029342394278755,0.9522540713840734,-0.4275158317756203,-0.20732021581376195,0.20732021581376192,-0.0029529998082428455,-46.31092484994343
2022-06,133.89,16.97,7.8898055391868,92.64166666666667,6.266249999999999,0.3682795628577192,0.9962689896505589,-0.45484951750275937,-0.20932980893094658,0.20932980893094655,0.002009593117184627,-46.6336306990059
2022-07,136.46,17.41,7.838024124066629,92.67,6.5245,0.3869867357886776,0.9814804318599332,-0.45615572254953696,-0.19816456535708524,0.19816456535708515,-0.011165243573861394,-44.81581051314048
2022-08,135.29,18.02,7.507769145394007,92.69833333333334,6.78275,0.3780701293492788,0.9770996277434819,-0.4517232523642536,-0.1996764994647344,0.19967649946473434,0.0015119341076491877,-45.065548279270175
2022-09,142.78,18.3,7.802185792349727,92.72666666666667,7.041,0.43164888656343997,0.9551508543103792,-0.46226658029127304,-0.17450065591564637,0.17450065591564642,-0.025175843549087917,-40.755780253144266
2022-10,146.9,18.58,7.906350914962326,92.755,7.29925,0.4597904747894952,0.9343141302354615,-0.46470153500831896,-0.15817455181532214,0.15817455181532206,-0.016326104100324368,-37.78186414097486
2022-11,142.2,18.6,7.645161290322579,92.78333333333333,7.557499999999999,0.4269674914077333,0.9006211330476797,-0.4425295414851376,-0.15788454721331543,0.15788454721331546,-0.00029000460200659384,-37.72770994976157
2022-12,134.98,18.65,7.237533512064343,92.81166666666667,7.8157499999999995,0.37455426903419553,0.8697052175313149,-0.4147531621885035,-0.1650503161657065,0.16505031616570642,0.007165768952390961,-39.0521099571711
2023-01,130.34,18.78,6.940362087326943,92.84,8.074,0.33926883949799796,0.8441434513493679,-0.39447076361578864,-0.16829153728378998,0.16829153728378995,0.0032412211180835315,-39.641874738175645
2023-02,133.09,18.85,7.060477453580901,92.87,8.447,0.3598249253105477,0.8027015651486604,-0.38750883015306936,-0.14762554661270422,0.14762554661270424,-0.02066599067108571,-35.78135775772815
2023-03,133.63,18.99,7.0368615060558195,92.9,8.82,0.3635511409731766,0.7668906548054945,-0.37681393192622364,-0.1344465046107726,0.13444650461077265,-0.013179042001931596,-33.19147633647758
2023-04,133.45,19.34,6.900206825232678,92.93,9.193,0.361880354281285,0.7437331651435306,-0.36853783980827187,-0.12728427028741518,0.1272842702874152,-0.0071622343233574415,-31.740448354283867
2023-05,135.87,19.74,6.882978723404256,92.96000000000001,9.566,0.379529253132631,0.7244318887472302,-0.3679870472932871,-0.1149675452048664,0.1149675452048664,-0.012316725082548802,-29.171068773574525
2023-06,141.43,23.54,6.008071367884453,92.99000000000001,9.939,0.41931293454230245,0.8622346898462621,-0.4271825414628549,-0.14764058510131992,0.14764058510131983,0.032673039896453426,-35.784254946334485
2023-07,141.25,26.43,5.344305713204692,93.02000000000001,10.312000000000001,0.4177168462305993,0.9411914629793116,-0.4529694364033036,-0.1744915389162374,0.17449153891623745,0.026850953814917616,-40.7541598424352
2023-08,145.31,26.92,5.397845468053491,93.05,10.685,0.44573240824434474,0.9240286160054162,-0.45658700808325364,-0.15943206925369047,0.1594320692536905,-0.015059469662546954,-38.01614312073986
2023-09,147.59,26.99,5.468321600592812,93.08,11.058,0.46097882075959357,0.892312279114172,-0.45109703329125517,-0.14377781945152612,0.14377781945152615,-0.015654249802164344,-35.03577539820012
2023-10,149.53,27.86,5.367193108399139,93.11,11.431000000000001,0.4737154516953139,0.8908630053080182,-0.4548594856677774,-0.1390491845375681,0.1390491845375681,-0.0047286349139580575,-34.10763137996933
2023-11,151.65,28.65,5.293193717277488,93.14,11.804,0.487471496580359,0.8867149860800555,-0.4580621608868048,-0.13308116316656549,0.1330811631665655,-0.00596802137100258,-32.91726579477833
2023-12,142.81,29.09,4.909247163973874,93.17,12.177,0.4270892940025083,0.8708455459822398,-0.4326449466615827,-0.14791875065991053,0.14791875065991053,0.014837587493345017,-35.83782041890108
2024-01,145.97,30.07,4.8543398736282,93.2,12.55,0.4486533994509412,0.8738073314226448,-0.4408202436245287,-0.14171797732390123,0.14171797732390115,-0.00620077333600938,-34.6330843197061
