date,S_USDJPY,S_USDTRY,S_TRYJPY,PPP_JPY,PPP_TRY,d_USDJPY,d_USDTRY,m_USD,m_JPY,m_TRY,D_mTRY,pct_TRYJPY,delta_m_USD,delta_m_JPY,delta_m_TRY,avg_delta_m_USD_3m,avg_delta_m_JPY_3m,avg_delta_m_TRY_3m,pred_USDJPY,pred_USDTRY,pred_TRYJPY,error_pct_USDJPY,error_pct_USDTRY,error_pct_TRYJPY
2022-01,114.84,13.54,8.48153618906943,98.43325,2.8197083333333333,0.1541612017681357,1.5690148157791215,0.5743920058490858,0.4202308040809501,-0.9946228099300357,-1.4148536140109857,-54.3830891452753,,,,,,,,,,,,
2022-02,115.27,13.63,8.45707997065297,97.91775,3.007125,0.1631493620540786,1.511288772895276,0.5581460449831183,0.3949966829290396,-0.9531427279121578,-1.3481394108411975,-54.5146239416232,-0.016245960865967524,-0.025234121151910482,0.041480082017877895,,,,,,,,,
2022-03,118.46,14.6,8.11369863013699,97.40225,3.194541666666667,0.1957260398511283,1.5195779044876705,0.5717679814462663,0.376041941595138,-0.9478099230414042,-1.3238518646365423,-56.361458718993,0.013621936463148021,-0.018954741333901626,0.005332804870753605,,,,,,,,,
2022-04,126.05,14.71,8.56900067980965,96.88675,3.3819583333333334,0.2631358829929135,1.470072604339009,0.5777361624439742,0.31460027945106067,-0.8923364418950349,-1.2069367213460955,-53.9126720194021,0.005968180997707906,-0.061441662144077314,0.0554734811463693,0.001114718864962801,-0.03521017487662981,0.034095456011666934,,,,,,
2022-05,128.86,15.57,8.27617212588311,96.37125,3.569375,0.2905186230898728,1.4729554754089167,0.5878246994995965,0.2973060764097237,-0.8851307759093202,-1.1824368523190438,-55.4876147824125,0.010088537055622293,-0.017294203041336997,0.007205665985714704,0.009892884838826074,-0.032563535506438646,0.022670650667612535,130.01745326843854,15.021498038724893,8.655425240096436,0.8982254139675075,-3.5228128534046723,4.5824701135352335
2022-06,133.89,16.97,7.8898055391868,95.85575,3.7567916666666665,0.3341741100499049,1.5078817662368962,0.6140186254289337,0.2798445153790288,-0.8938631408079626,-1.1737076561869915,-57.5656404784278,0.026193925929337225,-0.01746156103069485,-0.008732364898642375,0.014083547994222475,-0.03206580873870305,0.017982260744480543,133.72955318338308,16.179467864067767,8.26538637159859,-0.11983480216365024,-4.658409757997829,4.760330663998856
2022-07,136.46,17.41,7.83802412406663,95.34025,3.944208333333333,0.3585794594197838,1.4847964955815074,0.614458651667097,0.25587919224731326,-0.8703378439144104,-1.1262170361617236,-57.8441405219119,0.00044002623816330466,-0.023965323131715566,0.023525296893552206,0.01224082974104094,-0.01957369573458247,0.007332865993541511,139.45968160725076,17.74726308583482,7.858095128964538,2.1982131080541913,1.9371802747548548,0.2560722521417166
2022-08,135.29,18.02,7.50776914539401,94.82475,4.131625,0.3553901714793208,1.4728114601235762,0.6094005438676323,0.25401037238831153,-0.8634109162559439,-1.1174212886442554,-59.6203767585566,-0.005058107799464695,-0.0018688198590017246,0.006926927658466475,0.007191948122678611,-0.014431901340470713,0.0072399532177921016,140.1095246983976,18.326997600077362,7.644979704575623,3.562365805601006,1.7036492790086728,1.827580956798476
2022-09,142.78,18.3,7.80218579234973,94.30925,4.319041666666666,0.4147257080472265,1.4438675186204477,0.6195310755558915,0.20480536750866488,-0.8243364430645563,-1.0291418105732213,-58.0368926303352,0.01013053168825917,-0.04920500487964666,0.03907447319138757,0.0018374833756525932,-0.025013049290121315,0.02317556591446875,137.49578979561204,18.836509782030518,7.299430275919748,-3.7009456537245833,2.9317474427897126,-6.4437778054830375
2022-10,146.9,18.58,7.90635091496233,93.79375,4.506458333333333,0.448653860517669,1.4165741803181733,0.6217426802786141,0.17308881976094512,-0.7948315000395593,-0.9679203198005044,-57.4766531870945,0.0022116047227226376,-0.03171654774771976,0.029504943024997066,0.002428009537172371,-0.02759679082878938,0.025168781291617037,145.86396829475055,18.69097877759852,7.803976989667935,-0.7052632438730133,0.5973023552127117,-1.2948315398024892
